18403706	  387.8	  286.3	 3805.0	  127.0	...
18403707	  393.4	  276.5	 3849.0	  127.0	...
18403708	  390.1	  288.7	 3801.0	  127.0	...
18403709	  380.4	  282.6	 3811.0	  127.0	...
18403710	  388.0	  285.7	 3824.0	  127.0	...
18403711	  386.4	  276.4	 3807.0	  127.0	...
18403712	  389.0	  287.9	 3814.0	  127.0	...
18403713	  388.4	  293.9	 3815.0	  127.0	...
18403714	  381.9	  266.7	 3796.0	  127.0	...
18403715	  391.5	  290.9	 3829.0	  127.0	...
18403716	  385.5	  279.8	 3847.0	  127.0	...
18403717	  390.8	  291.7	 3811.0	  127.0	...
18403718	  386.5	  277.0	 3810.0	  127.0	...
18403719	  389.8	  283.5	 3849.0	  127.0	...
18403720	  394.8	  286.1	 3833.0	  127.0	...
18403721	  378.4	  280.0	 3817.0	  127.0	...
18403722	  391.2	  279.7	 3808.0	  127.0	...
18403723	  388.0	  283.8	 3804.0	  127.0	...
18403724	  385.4	  281.9	 3787.0	  127.0	...
18403725	  389.1	  273.9	 3783.0	  127.0	...
18403726	  383.7	  276.2	 3780.0	  127.0	...
18403727	  392.6	  287.7	 3841.0	  127.0	...
18403728	  379.6	  277.7	 3776.0	  127.0	...
18403729	  395.3	  276.0	 3849.0	  127.0	...
18403730	  387.4	  279.2	 3839.0	  127.0	...
18403731	  383.2	  283.7	 3788.0	  127.0	...
18403732	  394.0	  281.5	 3810.0	  127.0	...
18403733	  394.8	  290.9	 3853.0	  127.0	...
18403734	  393.2	  283.1	 3789.0	  127.0	...
18403735	  386.4	  280.6	 3800.0	  127.0	...
18403736	  393.5	  286.0	 3807.0	  127.0	...
18403737	  390.8	  292.1	 3830.0	  127.0	...
18403738	  399.4	  283.0	 3820.0	  127.0	...
18403739	  385.0	  287.8	 3831.0	  127.0	...
18403740	  392.0	  279.5	 3816.0	  127.0	...
18403741	  386.0	  291.2	 3808.0	  127.0	...
18403742	  396.8	  254.5	 3845.0	  127.0	...
18403743	  397.5	  285.2	 3832.0	  127.0	...
18403744	  387.0	  286.1	 3812.0	  127.0	...
18403745	  394.3	  281.9	 3817.0	  127.0	...
18403746	  384.5	  281.8	 3826.0	  127.0	...
18403747	  385.4	  284.2	 3805.0	  127.0	...
18403748	  383.0	  278.8	 3774.0	  127.0	...
18403749	  388.8	  288.1	 3816.0	  127.0	...
18403750	  386.3	  282.3	 3851.0	  127.0	...
18403751	  390.6	  280.2	 3807.0	  127.0	...
18403752	  382.9	  275.1	 3789.0	  127.0	...
18403753	  385.4	  280.5	 3847.0	  127.0	...
18403754	  385.5	  291.1	 3798.0	  127.0	...
18403755	  389.2	  277.8	 3823.0	  127.0	...
18403756	  394.6	  283.0	 3822.0	  127.0	...
18403757	  388.3	  297.8	 3833.0	  127.0	...
18403758	  389.4	  291.7	 3803.0	  127.0	...
18403759	  392.9	  282.6	 3823.0	  127.0	...
18403760	  389.8	  269.5	 3833.0	  127.0	...
18403761	  384.3	  289.3	 3821.0	  127.0	...
18403762	  388.8	  278.9	 3834.0	  127.0	...
18403763	  386.8	  278.7	 3802.0	  127.0	...
18403764	  386.0	  287.2	 3784.0	  127.0	...
18403765	  400.4	  267.7	 3869.0	  127.0	...
18403766	  390.2	  289.6	 3831.0	  127.0	...
18403767	  384.4	  277.3	 3803.0	  127.0	...
18403768	  390.6	  293.9	 3841.0	  127.0	...
18403769	  391.0	  291.3	 3830.0	  127.0	...
18403770	  385.3	  271.8	 3805.0	  127.0	...
18403771	  382.5	  282.8	 3774.0	  127.0	...
18403772	  391.9	  280.9	 3830.0	  127.0	...
18403773	  385.5	  279.7	 3791.0	  127.0	...
18403774	  382.3	  276.0	 3833.0	  127.0	...
18403775	  388.7	  283.4	 3823.0	  127.0	...
18403776	  393.7	  277.3	 3805.0	  127.0	...
18403777	  390.0	  271.1	 3857.0	  127.0	...
18403778	  395.6	  284.5	 3842.0	  127.0	...
18403779	  391.2	  286.7	 3843.0	  127.0	...
18403780	  390.9	  286.0	 3850.0	  127.0	...
18403781	  389.4	  278.5	 3801.0	  127.0	...
18403782	  393.7	  281.8	 3824.0	  127.0	...
18403783	  390.4	  273.0	 3804.0	  127.0	...
18403784	  390.2	  286.0	 3844.0	  127.0	...
18403785	  387.5	  286.1	 3805.0	  127.0	...
18403786	  380.8	  271.8	 3781.0	  127.0	...
18403787	  387.3	  287.3	 3783.0	  127.0	...
18403788	  389.4	  286.0	 3816.0	  127.0	...
18403789	  388.2	  283.1	 3788.0	  127.0	...
18403790	  388.5	  288.6	 3816.0	  127.0	...
18403791	  383.6	  280.7	 3820.0	  127.0	...
EFIX L   18403263	18403791	529	  393.1	  292.8	   3807
SSACC L  18403792
18403792	  391.1	  285.9	 3812.0	  127.0	...
18403793	  388.2	  271.7	 3819.0	  127.0	...
18403794	  390.5	  280.4	 3772.0	  127.0	...
18403795	  385.9	  274.8	 3817.0	  127.0	...
18403796	  388.8	  270.2	 3791.0	  127.0	...
18403797	  389.9	  285.5	 3793.0	  127.0	...
18403798	  383.6	  274.5	 3782.0	  127.0	...
18403799	  389.3	  268.4	 3789.0	  127.0	...
18403800	  390.7	  258.2	 3814.0	  127.0	...
18403801	  383.2	  271.7	 3803.0	  127.0	...
18403802	  382.3	  260.3	 3806.0	  127.0	...
18403803	  386.9	  273.9	 3825.0	  127.0	...
18403804	  390.7	  288.1	 3799.0	  127.0	...
18403805	  388.8	  299.8	 3814.0	  127.0	...
18403806	  391.7	  283.4	 3810.0	  127.0	...
18403807	  384.1	  280.0	 3801.0	  127.0	...
18403808	  386.2	  279.8	 3799.0	  127.0	...
18403809	  388.5	  293.3	 3787.0	  127.0	...
18403810	  386.8	  276.5	 3767.0	  127.0	...
18403811	  385.4	  285.2	 3798.0	  127.0	...
18403812	  390.6	  280.0	 3775.0	  127.0	...
ESACC L  18403792	18403812	21	  388.7	  287.1	  386.5	  278.5	   0.35	     72
SFIX L   18403813
18403813	  390.9	  281.9	 3791.0	  127.0	...
18403814	  387.1	  273.8	 3806.0	  127.0	...
18403815	  387.8	  274.3	 3793.0	  127.0	...
18403816	  395.3	  269.4	 3834.0	  127.0	...
18403817	  389.8	  278.5	 3778.0	  127.0	...
18403818	  390.5	  272.1	 3796.0	  127.0	...
18403819	  392.4	  292.7	 3815.0	  127.0	...
18403820	  391.2	  289.1	 3844.0	  127.0	...
18403821	  385.9	  285.0	 3816.0	  127.0	...
18403822	  393.2	  275.0	 3835.0	  127.0	...
18403823	  386.5	  279.2	 3790.0	  127.0	...
18403824	  394.5	  266.4	 3785.0	  127.0	...
18403825	  392.2	  297.1	 3786.0	  127.0	...
18403826	  397.6	  278.6	 3788.0	  127.0	...
18403827	  383.9	  280.4	 3805.0	  127.0	...
18403828	  390.7	  280.6	 3783.0	  127.0	...
18403829	  392.0	  283.2	 3814.0	  127.0	...
18403830	  387.4	  279.2	 3813.0	  127.0	...
18403831	  393.5	  274.8	 3840.0	  127.0	...
18403832	  386.7	  288.0	 3814.0	  127.0	...
18403833	  395.6	  293.3	 3827.0	  127.0	...
18403834	  383.5	  279.6	 3789.0	  127.0	...
18403835	  390.8	  281.0	 3820.0	  127.0	...
18403836	  389.6	  268.0	 3843.0	  127.0	...
18403837	  390.2	  290.6	 3830.0	  127.0	...
18403838	  387.0	  276.6	 3838.0	  127.0	...
18403839	  378.6	  279.7	 3778.0	  127.0	...
18403840	  392.8	  289.4	 3800.0	  127.0	...
18403841	  395.6	  279.2	 3838.0	  127.0	...
18403842	  382.7	  273.8	 3822.0	  127.0	...
18403843	  394.8	  284.3	 3832.0	  127.0	...
18403844	  388.7	  289.6	 3787.0	  127.0	...
18403845	  391.3	  278.6	 3795.0	  127.0	...
18403846	  402.0	  282.0	 3835.0	  127.0	...
18403847	  383.9	  274.2	 3796.0	  127.0	...
18403848	  397.6	  294.0	 3831.0	  127.0	...
18403849	  395.4	  295.6	 3810.0	  127.0	...
18403850	  386.5	  291.0	 3813.0	  127.0	...
18403851	  394.5	  269.5	 3808.0	  127.0	...
18403852	  391.8	  279.5	 3803.0	  127.0	...
18403853	  392.1	  294.2	 3814.0	  127.0	...
18403854	  379.8	  278.5	 3762.0	  127.0	...
18403855	  394.2	  289.0	 3816.0	  127.0	...
18403856	  391.5	  292.3	 3829.0	  127.0	...
18403857	  389.3	  280.2	 3792.0	  127.0	...
18403858	  392.6	  255.9	 3833.0	  127.0	...
18403859	  385.0	  292.8	 3782.0	  127.0	...
18403860	  393.8	  284.8	 3819.0	  127.0	...
18403861	  391.1	  287.1	 3815.0	  127.0	...
18403862	  381.5	  268.4	 3801.0	  127.0	...
18403863	  381.0	  282.5	 3802.0	  127.0	...
18403864	  393.8	  283.6	 3792.0	  127.0	...
18403865	  383.2	  274.3	 3810.0	  127.0	...
18403866	  383.3	  274.0	 3789.0	  127.0	...
18403867	  388.2	  278.8	 3811.0	  127.0	...
18403868	  393.2	  286.2	 3813.0	  127.0	...
18403869	  390.0	  273.2	 3800.0	  127.0	...
18403870	  392.7	  289.1	 3854.0	  127.0	...
18403871	  387.7	  290.2	 3800.0	  127.0	...
18403872	  383.0	  279.5	 3780.0	  127.0	...
18403873	  388.6	  279.8	 3788.0	  127.0	...
18403874	  388.2	  280.6	 3782.0	  127.0	...
18403875	  400.1	  282.4	 3784.0	  127.0	...
18403876	  389.1	  271.4	 3810.0	  127.0	...
18403877	  392.1	  267.0	 3812.0	  127.0	...
18403878	  381.7	  275.3	 3787.0	  127.0	...
18403879	  396.2	  288.8	 3803.0	  127.0	...
18403880	  387.7	  292.3	 3798.0	  127.0	...
18403881	  392.8	  279.4	 3817.0	  127.0	...
18403882	  385.7	  282.4	 3800.0	  127.0	...
18403883	  385.6	  271.6	 3806.0	  127.0	...
18403884	  391.5	  280.9	 3815.0	  127.0	...
18403885	  388.1	  279.4	 3790.0	  127.0	...
18403886	  388.8	  290.4	 3798.0	  127.0	...
18403887	  396.0	  279.0	 3838.0	  127.0	...
18403888	  394.7	  274.9	 3832.0	  127.0	...
18403889	  387.5	  285.6	 3835.0	  127.0	...
18403890	  389.3	  278.9	 3817.0	  127.0	...
18403891	  392.6	  282.9	 3822.0	  127.0	...
18403892	  391.9	  275.0	 3774.0	  127.0	...
18403893	  385.6	  289.8	 3805.0	  127.0	...
18403894	  396.4	  282.9	 3834.0	  127.0	...
18403895	  385.6	  282.3	 3819.0	  127.0	...
18403896	  386.1	  262.3	 3773.0	  127.0	...
18403897	  385.3	  285.3	 3807.0	  127.0	...
18403898	  394.4	  284.5	 3830.0	  127.0	...
18403899	  383.4	  274.2	 3808.0	  127.0	...
18403900	  386.1	  288.1	 3792.0	  127.0	...
18403901	  390.9	  286.8	 3784.0	  127.0	...
18403902	  390.8	  282.4	 3787.0	  127.0	...
18403903	  390.2	  280.0	 3800.0	  127.0	...
18403904	  384.3	  284.2	 3809.0	  127.0	...
18403905	  397.2	  281.3	 3822.0	  127.0	...
18403906	  393.5	  284.9	 3795.0	  127.0	...
18403907	  386.7	  280.5	 3811.0	  127.0	...
18403908	  392.6	  294.5	 3805.0	  127.0	...
18403909	  388.5	  286.4	 3809.0	  127.0	...
18403910	  397.0	  281.0	 3808.0	  127.0	...
18403911	  386.2	  283.3	 3765.0	  127.0	...
18403912	  389.8	  280.6	 3813.0	  127.0	...
18403913	  396.2	  270.3	 3795.0	  127.0	...
18403914	  387.4	  291.5	 3787.0	  127.0	...
18403915	  396.2	  261.7	 3854.0	  127.0	...
18403916	  388.8	  284.2	 3794.0	  127.0	...
18403917	  391.4	  291.8	 3778.0	  127.0	...
18403918	  384.8	  271.0	 3779.0	  127.0	...
18403919	  383.9	  280.8	 3811.0	  127.0	...
18403920	  389.9	  277.1	 3811.0	  127.0	...
18403921	  386.1	  282.3	 3811.0	  127.0	...
18403922	  395.1	  291.6	 3822.0	  127.0	...
18403923	  394.4	  293.2	 3834.0	  127.0	...
18403924	  398.5	  276.1	 3799.0	  127.0	...
18403925	  396.1	  302.6	 3810.0	  127.0	...
18403926	  386.2	  280.1	 3802.0	  127.0	...
18403927	  389.6	  282.2	 3827.0	  127.0	...
18403928	  388.3	  287.5	 3833.0	  127.0	...
18403929	  392.8	  274.9	 3804.0	  127.0	...
18403930	  392.9	  283.9	 3788.0	  127.0	...
18403931	  379.8	  274.2	 3774.0	  127.0	...
18403932	  389.0	  282.1	 3787.0	  127.0	...
18403933	  384.0	  294.3	 3801.0	  127.0	...
18403934	  388.7	  294.5	 3801.0	  127.0	...
18403935	  393.9	  290.0	 3848.0	  127.0	...
18403936	  387.8	  282.4	 3811.0	  127.0	...
18403937	  386.1	  272.2	 3797.0	  127.0	...
18403938	  382.6	  281.3	 3808.0	  127.0	...
18403939	  393.0	  270.5	 3782.0	  127.0	...
18403940	  394.5	  283.7	 3785.0	  127.0	...
18403941	  388.6	  280.3	 3807.0	  127.0	...
18403942	  385.6	  264.1	 3797.0	  127.0	...
18403943	  387.1	  281.5	 3791.0	  127.0	...
18403944	  389.4	  282.6	 3804.0	  127.0	...
18403945	  387.6	  279.1	 3791.0	  127.0	...
18403946	  396.7	  287.8	 3829.0	  127.0	...
18403947	  389.5	  283.3	 3839.0	  127.0	...
18403948	  390.5	  303.8	 3821.0	  127.0	...
18403949	  385.4	  285.1	 3811.0	  127.0	...
18403950	  395.0	  291.0	 3763.0	  127.0	...
18403951	  386.6	  276.4	 3794.0	  127.0	...
18403952	  393.4	  280.3	 3788.0	  127.0	...
18403953	  394.2	  294.3	 3817.0	  127.0	...
18403954	  381.2	  280.0	 3782.0	  127.0	...
18403955	  386.6	  268.8	 3797.0	  127.0	...
18403956	  387.8	  289.8	 3822.0	  127.0	...
18403957	  388.6	  287.4	 3760.0	  127.0	...
18403958	  392.5	  296.7	 3820.0	  127.0	...
18403959	  386.8	  280.8	 3774.0	  127.0	...
18403960	  390.9	  290.2	 3777.0	  127.0	...
18403961	  396.0	  282.0	 3759.0	  127.0	...
18403962	  385.3	  284.1	 3796.0	  127.0	...
18403963	  391.5	  290.3	 3821.0	  127.0	...
18403964	  380.8	  291.5	 3795.0	  127.0	...
18403965	  388.8	  280.4	 3777.0	  127.0	...
18403966	  390.4	  269.8	 3823.0	  127.0	...
18403967	  393.0	  259.1	 3813.0	  127.0	...
18403968	  395.1	  285.6	 3824.0	  127.0	...
18403969	  386.4	  279.2	 3800.0	  127.0	...
18403970	  384.7	  287.1	 3790.0	  127.0	...
18403971	  395.1	  287.3	 3807.0	  127.0	...
18403972	  392.5	  282.9	 3795.0	  127.0	...
18403973	  388.0	  274.2	 3795.0	  127.0	...
18403974	  388.5	  264.8	 3788.0	  127.0	...
18403975	  390.0	  280.6	 3791.0	  127.0	...
18403976	  389.9	  278.1	 3794.0	  127.0	...
18403977	  389.5	  268.0	 3791.0	  127.0	...
18403978	  394.8	  281.0	 3832.0	  127.0	...
18403979	  378.9	  278.0	 3769.0	  127.0	...
18403980	  389.9	  288.7	 3747.0	  127.0	...
18403981	  387.8	  278.2	 3763.0	  127.0	...
18403982	  395.6	  266.5	 3788.0	  127.0	...
18403983	  389.6	  283.0	 3775.0	  127.0	...
18403984	  397.8	  283.6	 3791.0	  127.0	...
18403985	  384.2	  290.6	 3796.0	  127.0	...
18403986	  396.4	  273.5	 3781.0	  127.0	...
18403987	  388.9	  288.1	 3785.0	  127.0	...
18403988	  392.7	  268.6	 3791.0	  127.0	...
18403989	  391.9	  281.3	 3789.0	  127.0	...
18403990	  389.5	  281.6	 3806.0	  127.0	...
18403991	  391.3	  282.0	 3785.0	  127.0	...
18403992	  393.7	  272.2	 3789.0	  127.0	...
18403993	  391.2	  287.0	 3802.0	  127.0	...
18403994	  387.3	  286.7	 3834.0	  127.0	...
18403995	  392.2	  282.0	 3820.0	  127.0	...
18403996	  394.6	  294.9	 3826.0	  127.0	...
18403997	  390.9	  288.2	 3819.0	  127.0	...
18403998	  383.4	  289.3	 3776.0	  127.0	...
18403999	  390.0	  281.9	 3780.0	  127.0	...
18404000	  391.4	  284.4	 3825.0	  127.0	...
18404001	  389.5	  283.3	 3787.0	  127.0	...
18404002	  382.2	  297.9	 3785.0	  127.0	...
18404003	  386.7	  296.5	 3787.0	  127.0	...
18404004	  393.2	  281.0	 3826.0	  127.0	...
18404005	  389.3	  288.2	 3779.0	  127.0	...
18404006	  381.2	  274.8	 3785.0	  127.0	...
18404007	  386.4	  281.4	 3760.0	  127.0	...
18404008	  393.9	  291.7	 3775.0	  127.0	...
18404009	  394.6	  286.8	 3802.0	  127.0	...
18404010	  386.7	  291.0	 3773.0	  127.0	...
18404011	  384.5	  281.6	 3793.0	  127.0	...
18404012	  386.1	  288.0	 3765.0	  127.0	...
18404013	  393.7	  281.1	 3790.0	  127.0	...
18404014	  387.6	  280.4	 3791.0	  127.0	...
18404015	  401.5	  269.7	 3800.0	  127.0	...
18404016	  388.1	  279.0	 3782.0	  127.0	...
18404017	  392.7	  275.9	 3780.0	  127.0	...
18404018	  389.6	  283.7	 3788.0	  127.0	...
18404019	  398.4	  270.0	 3772.0	  127.0	...
18404020	  391.8	  289.0	 3761.0	  127.0	...
18404021	  388.4	  281.0	 3787.0	  127.0	...
18404022	  390.4	  284.7	 3804.0	  127.0	...
18404023	  382.0	  264.6	 3769.0	  127.0	...
18404024	  394.3	  282.2	 3770.0	  127.0	...
18404025	  389.0	  289.8	 3772.0	  127.0	...
18404026	  393.7	  294.4	 3803.0	  127.0	...
18404027	  390.9	  279.2	 3791.0	  127.0	...
18404028	  391.7	  281.9	 3780.0	  127.0	...
18404029	  387.8	  266.7	 3752.0	  127.0	...
18404030	  393.1	  294.4	 3788.0	  127.0	...
18404031	  389.8	  287.1	 3785.0	  127.0	...
18404032	  394.4	  278.0	 3770.0	  127.0	...
18404033	  392.8	  269.9	 3775.0	  127.0	...
18404034	  391.6	  280.1	 3764.0	  127.0	...
18404035	  396.5	  285.8	 3795.0	  127.0	...
18404036	  393.0	  281.7	 3769.0	  127.0	...
18404037	  391.6	  277.6	 3788.0	  127.0	...
18404038	  393.7	  288.4	 3770.0	  127.0	...
18404039	  394.8	  290.0	 3784.0	  127.0	...
18404040	  392.3	  271.6	 3777.0	  127.0	...
18404041	  387.3	  276.0	 3771.0	  127.0	...
18404042	  391.3	  294.0	 3764.0	  127.0	...
18404043	  389.2	  276.2	 3794.0	  127.0	...
18404044	  383.9	  266.4	 3758.0	  127.0	...
18404045	  390.8	  282.3	 3768.0	  127.0	...
18404046	  386.5	  275.1	 3795.0	  127.0	...
18404047	  388.3	  274.1	 3751.0	  127.0	...
18404048	  398.7	  292.6	 3797.0	  127.0	...
18404049	  394.3	  276.5	 3779.0	  127.0	...
18404050	  387.2	  280.7	 3803.0	  127.0	...
18404051	  388.3	  286.1	 3741.0	  127.0	...
18404052	  399.3	  274.2	 3787.0	  127.0	...
18404053	  393.9	  285.6	 3788.0	  127.0	...
18404054	  388.0	  293.9	 3770.0	  127.0	...
18404055	  392.1	  277.0	 3740.0	  127.0	...
18404056	  386.1	  281.5	 3767.0	  127.0	...
18404057	  381.7	  272.2	 3785.0	  127.0	...
18404058	  386.0	  267.2	 3759.0	  127.0	...
18404059	  387.2	  278.0	 3780.0	  127.0	...
18404060	  392.2	  291.1	 3771.0	  127.0	...
18404061	  385.3	  287.3	 3740.0	  127.0	...
18404062	  390.4	  290.4	 3775.0	  127.0	...
18404063	  394.4	  283.4	 3779.0	  127.0	...
18404064	  395.0	  291.0	 3777.0	  127.0	...
18404065	  390.6	  284.0	 3769.0	  127.0	...
18404066	  387.1	  285.7	 3754.0	  127.0	...
18404067	  388.4	  281.2	 3764.0	  127.0	...
18404068	  392.8	  277.9	 3748.0	  127.0	...
18404069	  392.2	  290.1	 3773.0	  127.0	...
18404070	  388.4	  268.8	 3719.0	  127.0	...
18404071	  391.9	  286.3	 3783.0	  127.0	...
18404072	  389.7	  271.2	 3758.0	  127.0	...
18404073	  394.3	  283.1	 3753.0	  127.0	...
18404074	  391.2	  291.7	 3755.0	  127.0	...
18404075	  388.2	  288.1	 3749.0	  127.0	...
18404076	  392.5	  273.8	 3771.0	  127.0	...
18404077	  388.2	  276.1	 3750.0	  127.0	...
18404078	  387.2	  281.2	 3737.0	  127.0	...
18404079	  391.4	  267.7	 3756.0	  127.0	...
18404080	  391.6	  274.9	 3753.0	  127.0	...
18404081	  393.8	  284.6	 3763.0	  127.0	...
18404082	  388.5	  281.1	 3734.0	  127.0	...
18404083	  395.4	  290.3	 3748.0	  127.0	...
18404084	  386.8	  273.7	 3719.0	  127.0	...
18404085	  381.8	  289.1	 3760.0	  127.0	...
18404086	  393.0	  291.3	 3790.0	  127.0	...
18404087	  390.9	  276.5	 3759.0	  127.0	...
18404088	  379.3	  281.6	 3739.0	  127.0	...
18404089	  393.4	  283.3	 3749.0	  127.0	...
18404090	  385.3	  283.6	 3744.0	  127.0	...
18404091	  396.2	  277.8	 3728.0	  127.0	...
18404092	  386.5	  268.8	 3777.0	  127.0	...
18404093	  393.2	  281.7	 3751.0	  127.0	...
18404094	  387.4	  279.8	 3775.0	  127.0	...
18404095	  399.8	  284.6	 3779.0	  127.0	...
18404096	  393.6	  291.1	 3747.0	  127.0	...
MSG	18404097 key_pressed
18404097	  390.2	  285.8	 3733.0	  127.0	...
MSG	18404098 blank_screen
MSG	18404098 !V CLEAR 128 128 128
18404098	  394.6	  286.4	 3758.0	  127.0	...
18404099	  390.5	  287.2	 3761.0	  127.0	...
18404100	  391.2	  290.8	 3762.0	  127.0	...
18404101	  393.9	  298.0	 3775.0	  127.0	...
18404102	  384.5	  274.5	 3770.0	  127.0	...
18404103	  384.9	  285.1	 3759.0	  127.0	...
18404104	  389.1	  285.2	 3731.0	  127.0	...
18404105	  384.4	  285.9	 3746.0	  127.0	...
18404106	  383.0	  271.3	 3755.0	  127.0	...
18404107	  393.2	  273.9	 3757.0	  127.0	...
18404108	  391.4	  284.9	 3760.0	  127.0	...
18404109	  384.8	  296.4	 3759.0	  127.0	...
18404110	  387.4	  294.4	 3751.0	  127.0	...
18404111	  391.0	  286.2	 3719.0	  127.0	...
18404112	  391.2	  285.9	 3750.0	  127.0	...
18404113	  393.8	  293.3	 3710.0	  127.0	...
18404114	  389.2	  273.0	 3767.0	  127.0	...
18404115	  389.7	  279.1	 3718.0	  127.0	...
18404116	  400.1	  278.5	 3744.0	  127.0	...
18404117	  385.6	  292.5	 3773.0	  127.0	...
18404118	  391.6	  286.3	 3744.0	  127.0	...
18404119	  384.0	  278.8	 3745.0	  127.0	...
18404120	  398.3	  292.6	 3789.0	  127.0	...
18404121	  390.0	  281.2	 3735.0	  127.0	...
18404122	  386.0	  281.0	 3775.0	  127.0	...
18404123	  391.0	  267.8	 3719.0	  127.0	...
18404124	  386.3	  276.3	 3745.0	  127.0	...
18404125	  384.2	  283.4	 3747.0	  127.0	...
18404126	  382.6	  271.7	 3718.0	  127.0	...
18404127	  395.2	  280.4	 3759.0	  127.0	...
18404128	  392.7	  283.4	 3734.0	  127.0	...
18404129	  391.6	  285.4	 3739.0	  127.0	...
18404130	  395.1	  278.0	 3727.0	  127.0	...
18404131	  387.6	  282.4	 3725.0	  127.0	...
18404132	  395.5	  287.6	 3744.0	  127.0	...
18404133	  392.8	  281.9	 3720.0	  127.0	...
18404134	  392.4	  285.0	 3748.0	  127.0	...
18404135	  389.7	  291.3	 3732.0	  127.0	...
18404136	  388.2	  269.3	 3708.0	  127.0	...
18404137	  389.0	  286.6	 3700.0	  127.0	...
18404138	  384.3	  280.3	 3720.0	  127.0	...
18404139	  383.9	  277.4	 3714.0	  127.0	...
18404140	  396.8	  285.8	 3739.0	  127.0	...
18404141	  392.3	  288.7	 3708.0	  127.0	...
18404142	  389.4	  277.4	 3727.0	  127.0	...
18404143	  384.0	  282.0	 3733.0	  127.0	...
18404144	  381.8	  276.5	 3712.0	  127.0	...
18404145	  385.2	  293.8	 3726.0	  127.0	...
18404146	  391.7	  293.8	 3709.0	  127.0	...
18404147	  383.3	  291.6	 3698.0	  127.0	...
18404148	  390.3	  282.2	 3739.0	  127.0	...
18404149	  389.2	  271.4	 3754.0	  127.0	...
18404150	  385.5	  277.0	 3709.0	  127.0	...
18404151	  391.9	  281.4	 3722.0	  127.0	...
18404152	  381.7	  283.7	 3724.0	  127.0	...
18404153	  386.3	  280.2	 3729.0	  127.0	...
18404154	  380.8	  285.3	 3715.0	  127.0	...
18404155	  394.4	  288.2	 3747.0	  127.0	...
18404156	  389.8	  284.3	 3741.0	  127.0	...
18404157	  381.3	  274.3	 3693.0	  127.0	...
18404158	  385.8	  282.5	 3707.0	  127.0	...
18404159	  389.3	  275.5	 3740.0	  127.0	...
18404160	  387.5	  276.3	 3692.0	  127.0	...
18404161	  384.9	  280.9	 3720.0	  127.0	...
18404162	  385.9	  276.9	 3713.0	  127.0	...
18404163	  387.1	  297.9	 3705.0	  127.0	...
18404164	  388.6	  289.9	 3721.0	  127.0	...
18404165	  389.2	  293.6	 3713.0	  127.0	...
EFIX L   18403813	18404165	353	  390.0	  282.8	   3781
SSACC L  18404166
18404166	  392.7	  283.8	 3743.0	  127.0	...
18404167	  385.9	  282.4	 3713.0	  127.0	...
18404168	  390.5	  285.8	 3722.0	  127.0	...
18404169	  389.7	  286.3	 3703.0	  127.0	...
18404170	  384.2	  282.3	 3708.0	  127.0	...
18404171	  391.1	  271.5	 3732.0	  127.0	...
18404172	  393.2	  283.4	 3697.0	  127.0	...
18404173	  386.3	  274.8	 3698.0	  127.0	...
18404174	  388.3	  272.3	 3730.0	  127.0	...
18404175	  390.7	  274.9	 3731.0	  127.0	...
18404176	  383.8	  272.2	 3728.0	  127.0	...
18404177	  381.8	  280.6	 3703.0	  127.0	...
18404178	  387.6	  269.7	 3681.0	  127.0	...
18404179	  398.2	  286.2	 3736.0	  127.0	...
18404180	  385.6	  274.3	 3700.0	  127.0	...
