20087527	  410.9	  299.4	 3562.0	  127.0	...
20087528	  413.2	  316.2	 3565.0	  127.0	...
20087529	  411.5	  301.9	 3561.0	  127.0	...
20087530	  410.7	  292.0	 3574.0	  127.0	...
20087531	  410.1	  301.9	 3552.0	  127.0	...
20087532	  428.9	  314.0	 3574.0	  127.0	...
20087533	  415.0	  306.9	 3564.0	  127.0	...
20087534	  414.7	  299.3	 3572.0	  127.0	...
20087535	  417.5	  299.1	 3567.0	  127.0	...
20087536	  417.9	  303.7	 3581.0	  127.0	...
20087537	  414.5	  298.1	 3576.0	  127.0	...
20087538	  413.5	  309.3	 3567.0	  127.0	...
20087539	  411.2	  308.1	 3567.0	  127.0	...
20087540	  418.6	  295.7	 3577.0	  127.0	...
20087541	  416.9	  306.0	 3565.0	  127.0	...
20087542	  423.3	  318.8	 3580.0	  127.0	...
20087543	  419.5	  295.5	 3575.0	  127.0	...
20087544	  416.7	  311.4	 3555.0	  127.0	...
20087545	  419.1	  306.1	 3574.0	  127.0	...
20087546	  412.5	  304.3	 3552.0	  127.0	...
20087547	  417.2	  309.0	 3579.0	  127.0	...
20087548	  421.5	  291.1	 3579.0	  127.0	...
20087549	  418.3	  291.2	 3579.0	  127.0	...
20087550	  414.0	  301.8	 3578.0	  127.0	...
20087551	  413.3	  301.3	 3564.0	  127.0	...
20087552	  425.8	  301.1	 3584.0	  127.0	...
20087553	  414.9	  303.7	 3565.0	  127.0	...
20087554	  419.8	  301.5	 3565.0	  127.0	...
20087555	  417.4	  291.7	 3591.0	  127.0	...
20087556	  416.8	  303.1	 3559.0	  127.0	...
20087557	  414.6	  299.9	 3576.0	  127.0	...
20087558	  415.5	  296.0	 3569.0	  127.0	...
20087559	  416.8	  312.0	 3564.0	  127.0	...
20087560	  410.1	  308.4	 3569.0	  127.0	...
20087561	  416.2	  292.4	 3582.0	  127.0	...
20087562	  415.5	  295.8	 3576.0	  127.0	...
20087563	  421.0	  311.9	 3588.0	  127.0	...
20087564	  414.4	  292.3	 3568.0	  127.0	...
20087565	  410.2	  287.6	 3574.0	  127.0	...
20087566	  416.0	  298.2	 3576.0	  127.0	...
20087567	  415.9	  305.5	 3587.0	  127.0	...
20087568	  414.6	  303.6	 3588.0	  127.0	...
20087569	  410.8	  305.4	 3567.0	  127.0	...
20087570	  416.9	  299.9	 3583.0	  127.0	...
20087571	  413.6	  294.0	 3566.0	  127.0	...
20087572	  408.2	  308.0	 3567.0	  127.0	...
20087573	  415.9	  300.0	 3586.0	  127.0	...
20087574	  413.2	  295.5	 3570.0	  127.0	...
20087575	  408.9	  296.5	 3561.0	  127.0	...
20087576	  411.1	  314.3	 3549.0	  127.0	...
20087577	  409.6	  304.1	 3576.0	  127.0	...
20087578	  416.0	  306.6	 3576.0	  127.0	...
20087579	  416.2	  306.5	 3575.0	  127.0	...
20087580	  415.3	  310.5	 3563.0	  127.0	...
20087581	  412.8	  294.4	 3578.0	  127.0	...
20087582	  409.9	  295.2	 3561.0	  127.0	...
20087583	  419.8	  312.5	 3589.0	  127.0	...
20087584	  415.0	  298.4	 3585.0	  127.0	...
20087585	  418.1	  290.9	 3587.0	  127.0	...
20087586	  414.6	  302.8	 3569.0	  127.0	...
20087587	  413.3	  302.5	 3567.0	  127.0	...
20087588	  420.0	  311.5	 3580.0	  127.0	...
20087589	  419.0	  306.8	 3586.0	  127.0	...
20087590	  413.4	  309.9	 3575.0	  127.0	...
20087591	  413.4	  297.3	 3586.0	  127.0	...
20087592	  419.8	  317.1	 3582.0	  127.0	...
20087593	  412.2	  310.9	 3558.0	  127.0	...
20087594	  411.2	  288.2	 3589.0	  127.0	...
20087595	  412.7	  300.5	 3580.0	  127.0	...
20087596	  417.1	  306.6	 3564.0	  127.0	...
20087597	  414.6	  286.1	 3581.0	  127.0	...
20087598	  413.5	  294.4	 3571.0	  127.0	...
20087599	  418.1	  319.9	 3568.0	  127.0	...
20087600	  416.6	  292.5	 3581.0	  127.0	...
20087601	  409.0	  305.6	 3576.0	  127.0	...
20087602	  414.5	  301.8	 3573.0	  127.0	...
20087603	  414.1	  301.4	 3579.0	  127.0	...
20087604	  410.9	  304.6	 3575.0	  127.0	...
20087605	  410.1	  303.8	 3559.0	  127.0	...
20087606	  408.1	  300.1	 3578.0	  127.0	...
20087607	  411.4	  301.0	 3561.0	  127.0	...
20087608	  411.3	  299.9	 3571.0	  127.0	...
20087609	  410.9	  300.9	 3552.0	  127.0	...
20087610	  410.8	  296.2	 3581.0	  127.0	...
20087611	  412.3	  301.5	 3570.0	  127.0	...
20087612	  411.1	  288.0	 3601.0	  127.0	...
20087613	  404.2	  302.7	 3536.0	  127.0	...
20087614	  412.7	  292.7	 3572.0	  127.0	...
20087615	  415.7	  284.9	 3583.0	  127.0	...
20087616	  415.7	  297.8	 3560.0	  127.0	...
20087617	  411.4	  304.5	 3570.0	  127.0	...
20087618	  412.1	  303.5	 3560.0	  127.0	...
20087619	  408.9	  301.8	 3549.0	  127.0	...
20087620	  406.6	  304.7	 3541.0	  127.0	...
20087621	  412.9	  307.7	 3563.0	  127.0	...
20087622	  403.4	  296.4	 3563.0	  127.0	...
20087623	  418.2	  294.5	 3573.0	  127.0	...
20087624	  416.1	  295.7	 3575.0	  127.0	...
EFIX L   20087457	20087624	168	  413.9	  303.0	   3562
SSACC L  20087625
20087625	  418.0	  312.9	 3571.0	  127.0	...
20087626	  420.7	  313.8	 3567.0	  127.0	...
20087627	  414.2	  309.0	 3576.0	  127.0	...
20087628	  410.2	  303.3	 3572.0	  127.0	...
20087629	  415.8	  307.7	 3572.0	  127.0	...
20087630	  417.9	  310.2	 3570.0	  127.0	...
20087631	  414.8	  313.9	 3561.0	  127.0	...
20087632	  420.4	  315.8	 3572.0	  127.0	...
20087633	  418.9	  316.3	 3572.0	  127.0	...
20087634	  416.4	  303.6	 3571.0	  127.0	...
20087635	  413.7	  307.2	 3561.0	  127.0	...
20087636	  416.0	  307.9	 3573.0	  127.0	...
20087637	  412.5	  307.1	 3565.0	  127.0	...
20087638	  414.4	  310.3	 3571.0	  127.0	...
20087639	  414.0	  290.1	 3571.0	  127.0	...
20087640	  413.0	  303.2	 3570.0	  127.0	...
20087641	  421.9	  314.4	 3583.0	  127.0	...
20087642	  406.9	  308.5	 3560.0	  127.0	...
20087643	  413.5	  302.5	 3560.0	  127.0	...
20087644	  410.5	  307.2	 3545.0	  127.0	...
20087645	  419.0	  319.8	 3568.0	  127.0	...
20087646	  414.7	  308.7	 3565.0	  127.0	...
20087647	  414.0	  304.6	 3565.0	  127.0	...
20087648	  419.1	  302.2	 3581.0	  127.0	...
20087649	  412.6	  306.5	 3557.0	  127.0	...
20087650	  409.7	  311.1	 3545.0	  127.0	...
20087651	  424.4	  298.4	 3567.0	  127.0	...
20087652	  419.9	  314.2	 3561.0	  127.0	...
20087653	  420.2	  316.3	 3551.0	  127.0	...
20087654	  413.0	  298.9	 3571.0	  127.0	...
20087655	  412.8	  316.1	 3563.0	  127.0	...
20087656	  411.2	  307.5	 3552.0	  127.0	...
20087657	  419.8	  317.0	 3563.0	  127.0	...
20087658	  416.3	  297.4	 3562.0	  127.0	...
20087659	  418.6	  314.6	 3561.0	  127.0	...
20087660	  414.5	  317.1	 3553.0	  127.0	...
20087661	  408.8	  301.6	 3555.0	  127.0	...
20087662	  409.0	  317.1	 3551.0	  127.0	...
20087663	  411.6	  307.2	 3576.0	  127.0	...
20087664	  413.3	  297.5	 3558.0	  127.0	...
20087665	  410.3	  312.3	 3546.0	  127.0	...
20087666	  415.0	  307.7	 3565.0	  127.0	...
ESACC L  20087625	20087666	42	  413.7	  296.0	  411.2	  308.5	   0.50	     63
SFIX L   20087667
20087667	  413.3	  297.3	 3562.0	  127.0	...
20087668	  413.2	  311.2	 3553.0	  127.0	...
20087669	  414.9	  303.2	 3554.0	  127.0	...
20087670	  413.2	  302.5	 3543.0	  127.0	...
20087671	  416.9	  295.4	 3563.0	  127.0	...
20087672	  413.9	  317.6	 3553.0	  127.0	...
20087673	  410.2	  301.9	 3558.0	  127.0	...
20087674	  412.0	  305.6	 3545.0	  127.0	...
20087675	  408.1	  306.9	 3548.0	  127.0	...
20087676	  413.5	  302.8	 3554.0	  127.0	...
20087677	  414.6	  299.1	 3556.0	  127.0	...
20087678	  422.5	  315.8	 3558.0	  127.0	...
20087679	  419.2	  310.9	 3545.0	  127.0	...
20087680	  414.1	  294.9	 3545.0	  127.0	...
20087681	  407.7	  301.2	 3547.0	  127.0	...
20087682	  414.1	  302.3	 3547.0	  127.0	...
20087683	  416.1	  298.0	 3555.0	  127.0	...
20087684	  415.6	  313.2	 3548.0	  127.0	...
20087685	  408.9	  303.2	 3549.0	  127.0	...
20087686	  414.3	  321.3	 3532.0	  127.0	...
20087687	  412.8	  305.5	 3534.0	  127.0	...
20087688	  415.5	  297.1	 3561.0	  127.0	...
20087689	  409.8	  295.5	 3538.0	  127.0	...
20087690	  414.2	  302.9	 3555.0	  127.0	...
20087691	  408.5	  304.7	 3529.0	  127.0	...
20087692	  412.3	  314.7	 3535.0	  127.0	...
20087693	  413.2	  287.3	 3561.0	  127.0	...
20087694	  407.2	  310.8	 3535.0	  127.0	...
20087695	  410.7	  308.8	 3527.0	  127.0	...
20087696	  410.0	  294.5	 3544.0	  127.0	...
20087697	  406.6	  303.1	 3525.0	  127.0	...
20087698	  412.9	  300.0	 3544.0	  127.0	...
20087699	  408.9	  302.2	 3532.0	  127.0	...
20087700	  420.7	  308.6	 3545.0	  127.0	...
20087701	  414.5	  304.0	 3538.0	  127.0	...
20087702	  413.2	  308.4	 3539.0	  127.0	...
MSG	20087703 key_pressed
20087703	  412.7	  300.5	 3534.0	  127.0	...
MSG	20087704 blank_screen
MSG	20087704 !V CLEAR 128 128 128
20087704	  410.5	  311.8	 3535.0	  127.0	...
20087705	  412.9	  307.0	 3515.0	  127.0	...
20087706	  411.6	  295.5	 3551.0	  127.0	...
20087707	  412.0	  306.7	 3537.0	  127.0	...
20087708	  410.3	  302.0	 3535.0	  127.0	...
20087709	  408.7	  300.5	 3547.0	  127.0	...
20087710	  411.2	  295.0	 3542.0	  127.0	...
20087711	  418.6	  290.4	 3552.0	  127.0	...
20087712	  410.1	  288.9	 3542.0	  127.0	...
EFIX L   20087667	20087712	46	  413.2	  304.0	   3544
SSACC L  20087713
20087713	  412.5	  312.1	 3532.0	  127.0	...
20087714	  412.4	  307.9	 3534.0	  127.0	...
20087715	  417.2	  305.5	 3550.0	  127.0	...
20087716	  412.7	  298.6	 3538.0	  127.0	...
20087717	  409.0	  311.0	 3525.0	  127.0	...
20087718	  409.8	  310.3	 3516.0	  127.0	...
20087719	  410.0	  309.6	 3535.0	  127.0	...
20087720	  415.7	  311.5	 3546.0	  127.0	...
20087721	  410.3	  310.1	 3540.0	  127.0	...
20087722	  410.1	  301.7	 3544.0	  127.0	...
20087723	  412.0	  307.8	 3532.0	  127.0	...
20087724	  409.5	  299.8	 3549.0	  127.0	...
20087725	  409.6	  300.0	 3529.0	  127.0	...
20087726	  415.1	  315.3	 3539.0	  127.0	...
20087727	  410.6	  308.8	 3521.0	  127.0	...
20087728	  408.0	  302.1	 3523.0	  127.0	...
20087729	  412.3	  299.3	 3534.0	  127.0	...
20087730	  410.0	  299.3	 3535.0	  127.0	...
20087731	  416.6	  315.2	 3539.0	  127.0	...
20087732	  413.1	  304.5	 3558.0	  127.0	...
20087733	  407.4	  307.4	 3527.0	  127.0	...
20087734	  409.0	  297.0	 3545.0	  127.0	...
20087735	  418.2	  299.8	 3551.0	  127.0	...
20087736	  413.9	  304.7	 3535.0	  127.0	...
20087737	  410.4	  312.3	 3526.0	  127.0	...
20087738	  417.6	  315.2	 3555.0	  127.0	...
20087739	  411.9	  301.3	 3525.0	  127.0	...
20087740	  414.3	  305.8	 3532.0	  127.0	...
20087741	  405.3	  297.6	 3522.0	  127.0	...
20087742	  411.1	  297.9	 3528.0	  127.0	...
20087743	  410.9	  317.9	 3518.0	  127.0	...
20087744	  415.8	  302.4	 3543.0	  127.0	...
20087745	  406.8	  307.2	 3508.0	  127.0	...
20087746	  408.0	  298.1	 3516.0	  127.0	...
ESACC L  20087713	20087746	34	  410.9	  291.7	  410.5	  300.7	   0.35	     72
SFIX L   20087747
20087747	  412.5	  300.4	 3532.0	  127.0	...
20087748	  418.5	  316.9	 3545.0	  127.0	...
20087749	  410.9	  298.1	 3524.0	  127.0	...
20087750	  408.8	  304.8	 3517.0	  127.0	...
20087751	  410.3	  308.3	 3517.0	  127.0	...
20087752	  410.0	  306.8	 3515.0	  127.0	...
20087753	  416.6	  308.8	 3532.0	  127.0	...
20087754	  411.4	  304.5	 3533.0	  127.0	...
20087755	  411.9	  306.3	 3523.0	  127.0	...
20087756	  412.2	  305.5	 3537.0	  127.0	...
20087757	  414.2	  312.2	 3541.0	  127.0	...
20087758	  409.5	  307.1	 3517.0	  127.0	...
20087759	  411.3	  315.5	 3513.0	  127.0	...
20087760	  409.4	  309.8	 3523.0	  127.0	...
20087761	  410.3	  316.2	 3526.0	  127.0	...
20087762	  410.4	  303.9	 3520.0	  127.0	...
20087763	  412.2	  308.3	 3533.0	  127.0	...
20087764	  408.3	  306.5	 3522.0	  127.0	...
20087765	  419.3	  308.9	 3545.0	  127.0	...
20087766	  412.8	  306.5	 3531.0	  127.0	...
20087767	  410.3	  309.1	 3528.0	  127.0	...
20087768	  416.6	  310.8	 3532.0	  127.0	...
20087769	  413.3	  303.4	 3529.0	  127.0	...
20087770	  411.7	  301.0	 3522.0	  127.0	...
20087771	  408.5	  303.0	 3496.0	  127.0	...
20087772	  413.9	  306.7	 3521.0	  127.0	...
20087773	  411.3	  298.7	 3538.0	  127.0	...
20087774	  404.8	  306.3	 3511.0	  127.0	...
20087775	  415.7	  314.5	 3521.0	  127.0	...
20087776	  412.7	  300.0	 3547.0	  127.0	...
20087777	  414.8	  309.0	 3527.0	  127.0	...
20087778	  407.1	  307.8	 3512.0	  127.0	...
20087779	  414.3	  305.1	 3538.0	  127.0	...
20087780	  412.4	  315.5	 3524.0	  127.0	...
20087781	  409.5	  307.2	 3535.0	  127.0	...
20087782	  407.4	  303.1	 3501.0	  127.0	...
20087783	  415.2	  316.1	 3532.0	  127.0	...
20087784	  411.7	  308.7	 3529.0	  127.0	...
20087785	  415.3	  303.4	 3537.0	  127.0	...
20087786	  411.0	  310.3	 3529.0	  127.0	...
20087787	  408.9	  308.4	 3526.0	  127.0	...
20087788	  405.3	  311.7	 3515.0	  127.0	...
20087789	  410.2	  308.5	 3509.0	  127.0	...
20087790	  405.9	  286.2	 3527.0	  127.0	...
20087791	  403.0	  307.8	 3522.0	  127.0	...
20087792	  412.7	  311.4	 3519.0	  127.0	...
20087793	  409.3	  294.7	 3523.0	  127.0	...
20087794	  408.9	  314.3	 3531.0	  127.0	...
20087795	  410.7	  309.9	 3535.0	  127.0	...
20087796	  401.8	  309.7	 3515.0	  127.0	...
20087797	  409.6	  314.6	 3527.0	  127.0	...
20087798	  410.7	  315.8	 3520.0	  127.0	...
20087799	  406.7	  311.4	 3519.0	  127.0	...
20087800	  407.7	  301.7	 3511.0	  127.0	...
20087801	  407.2	  308.7	 3520.0	  127.0	...
20087802	  408.8	  308.2	 3529.0	  127.0	...
20087803	  411.9	  304.1	 3524.0	  127.0	...
20087804	  410.5	  293.8	 3531.0	  127.0	...
20087805	  399.6	  300.8	 3505.0	  127.0	...
20087806	  408.0	  307.2	 3517.0	  127.0	...
20087807	  407.1	  313.4	 3518.0	  127.0	...
EFIX L   20087747	20087807	61	  410.5	  307.0	   3524
20087808	  408.8	  306.6	 3517.0	  127.0	...
INPUT	20087809	127
END	20087809 	SAMPLES	EVENTS	RES	  24.89	  25.41
MSG	20087816 !V TRIAL_VAR start_date 62
MSG	20087817 !V TRIAL_VAR current_date 62
MSG	20087817 !V TRIAL_VAR RT 841
MSG	20087817 TRIAL_RESULT 0
MSG	20088719 TRIALID 2
INPUT	20088737	127
MSG	20089560 DRIFTCORRECT L LEFT  at 400,300  OFFSET 0.22 deg.  -4.7,3.1 pix.
INPUT	20089582	127
MSG	20089593 RECCFG CR 1000 0 0 L
MSG	20089593 ELCLCFG BTABLER
MSG	20089593 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	20089593 THRESHOLDS L 78 209
MSG	20089593 ELCL_WINDOW_SIZES 176 188 0 0
MSG	20089593 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	20089593 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	20089593 ELCL_PROC ELLIPSE  (5)
MSG	20089593 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	20089594 !MODE RECORD CR 1000 0 0 L
START	20089618 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0	INPUT
INPUT	20089618	127
20089618	  400.8	  310.3	 3531.0	  127.0	...
20089619	  399.5	  315.5	 3534.0	  127.0	...
20089620	  406.8	  317.2	 3532.0	  127.0	...
20089621	  403.5	  312.9	 3529.0	  127.0	...
20089622	  393.5	  314.5	 3504.0	  127.0	...
SFIX L   20089623
20089623	  399.2	  314.9	 3516.0	  127.0	...
20089624	  405.4	  317.7	 3536.0	  127.0	...
20089625	  398.6	  306.6	 3521.0	  127.0	...
20089626	  400.4	  315.8	 3550.0	  127.0	...
20089627	  394.0	  305.2	 3521.0	  127.0	...
20089628	  398.7	  308.3	 3530.0	  127.0	...
20089629	  398.2	  294.9	 3521.0	  127.0	...
20089630	  397.1	  309.4	 3527.0	  127.0	...
20089631	  393.3	  313.8	 3513.0	  127.0	...
20089632	  396.8	  311.8	 3517.0	  127.0	...
20089633	  402.0	  304.5	 3542.0	  127.0	...
20089634	  397.2	  306.5	 3511.0	  127.0	...
20089635	  397.7	  309.7	 3540.0	  127.0	...
20089636	  397.6	  305.9	 3548.0	  127.0	...
20089637	  394.1	  312.6	 3532.0	  127.0	...
20089638	  393.9	  302.4	 3527.0	  127.0	...
20089639	  398.9	  306.1	 3529.0	  127.0	...
20089640	  397.4	  306.2	 3533.0	  127.0	...
20089641	  401.4	  310.5	 3534.0	  127.0	...
20089642	  401.2	  318.0	 3525.0	  127.0	...
20089643	  402.2	  313.1	 3537.0	  127.0	...
20089644	  403.2	  311.4	 3547.0	  127.0	...
20089645	  399.3	  311.8	 3531.0	  127.0	...
20089646	  402.1	  310.3	 3529.0	  127.0	...
20089647	  396.9	  310.4	 3544.0	  127.0	...
20089648	  396.1	  305.8	 3537.0	  127.0	...
20089649	  389.9	  310.5	 3523.0	  127.0	...
20089650	  397.0	  307.3	 3532.0	  127.0	...
20089651	  389.8	  306.9	 3524.0	  127.0	...
20089652	  394.4	  309.7	 3533.0	  127.0	...
20089653	  395.3	  306.7	 3545.0	  127.0	...
20089654	  393.7	  303.0	 3550.0	  127.0	...
20089655	  391.7	  306.8	 3522.0	  127.0	...
20089656	  393.9	  307.5	 3538.0	  127.0	...
20089657	  392.5	  301.7	 3522.0	  127.0	...
20089658	  396.7	  299.5	 3548.0	  127.0	...
20089659	  391.4	  310.7	 3546.0	  127.0	...
20089660	  401.0	  306.7	 3552.0	  127.0	...
20089661	  392.6	  310.6	 3509.0	  127.0	...
20089662	  394.7	  317.8	 3521.0	  127.0	...
20089663	  391.4	  306.3	 3536.0	  127.0	...
20089664	  395.9	  300.2	 3519.0	  127.0	...
20089665	  395.7	  310.0	 3545.0	  127.0	...
20089666	  398.2	  319.3	 3543.0	  127.0	...
20089667	  401.6	  317.0	 3531.0	  127.0	...
20089668	  398.6	  312.4	 3523.0	  127.0	...
20089669	  394.2	  309.9	 3540.0	  127.0	...
20089670	  394.9	  311.5	 3523.0	  127.0	...
20089671	  401.3	  309.0	 3535.0	  127.0	...
20089672	  399.6	  313.4	 3548.0	  127.0	...
20089673	  396.5	  311.1	 3529.0	  127.0	...
20089674	  399.6	  310.3	 3542.0	  127.0	...
20089675	  395.9	  314.3	 3525.0	  127.0	...
20089676	  400.9	  307.8	 3530.0	  127.0	...
20089677	  399.8	  305.3	 3532.0	  127.0	...
20089678	  407.3	  315.8	 3548.0	  127.0	...
20089679	  397.5	  305.5	 3527.0	  127.0	...
20089680	  400.0	  314.0	 3542.0	  127.0	...
20089681	  390.0	  304.3	 3523.0	  127.0	...
20089682	  397.4	  310.5	 3547.0	  127.0	...
20089683	  397.7	  305.9	 3532.0	  127.0	...
20089684	  399.3	  308.4	 3536.0	  127.0	...
20089685	  398.8	  297.1	 3542.0	  127.0	...
20089686	  397.9	  307.9	 3528.0	  127.0	...
20089687	  390.6	  306.9	 3521.0	  127.0	...
20089688	  397.5	  314.7	 3543.0	  127.0	...
20089689	  397.7	  306.9	 3537.0	  127.0	...
20089690	  395.5	  312.6	 3540.0	  127.0	...
20089691	  399.1	  303.5	 3555.0	  127.0	...
20089692	  397.6	  315.5	 3526.0	  127.0	...
20089693	  402.1	  313.7	 3547.0	  127.0	...
20089694	  402.0	  322.9	 3522.0	  127.0	...
20089695	  399.6	  316.1	 3517.0	  127.0	...
20089696	  404.6	  311.7	 3541.0	  127.0	...
20089697	  399.2	  305.5	 3547.0	  127.0	...
20089698	  399.5	  313.4	 3528.0	  127.0	...
20089699	  399.3	  316.4	 3527.0	  127.0	...
20089700	  404.4	  310.5	 3525.0	  127.0	...
20089701	  402.2	  315.4	 3536.0	  127.0	...
20089702	  395.6	  307.4	 3527.0	  127.0	...
20089703	  398.3	  315.3	 3526.0	  127.0	...
20089704	  396.5	  316.5	 3537.0	  127.0	...
20089705	  394.0	  308.6	 3518.0	  127.0	...
20089706	  399.9	  305.8	 3565.0	  127.0	...
20089707	  395.9	  302.1	 3544.0	  127.0	...
20089708	  394.4	  312.7	 3531.0	  127.0	...
20089709	  397.9	  313.4	 3523.0	  127.0	...
20089710	  386.2	  306.9	 3531.0	  127.0	...
20089711	  390.4	  313.0	 3538.0	  127.0	...
20089712	  390.3	  304.9	 3532.0	  127.0	...
20089713	  397.5	  311.5	 3553.0	  127.0	...
20089714	  393.3	  315.2	 3533.0	  127.0	...
20089715	  394.7	  305.0	 3528.0	  127.0	...
20089716	  390.6	  285.5	 3539.0	  127.0	...
20089717	  389.8	  313.3	 3516.0	  127.0	...
20089718	  398.3	  311.3	 3527.0	  127.0	...
20089719	  397.6	  312.1	 3545.0	  127.0	...
20089720	  397.8	  311.0	 3528.0	  127.0	...
20089721	  393.9	  305.1	 3550.0	  127.0	...
20089722	  391.5	  312.3	 3547.0	  127.0	...
20089723	  391.8	  305.3	 3536.0	  127.0	...
20089724	  396.0	  317.2	 3530.0	  127.0	...
20089725	  399.0	  314.0	 3550.0	  127.0	...
20089726	  394.4	  312.3	 3541.0	  127.0	...
20089727	  396.7	  319.8	 3540.0	  127.0	...
20089728	  399.3	  319.5	 3526.0	  127.0	...
20089729	  402.2	  302.3	 3535.0	  127.0	...
20089730	  398.3	  315.5	 3532.0	  127.0	...
20089731	  396.3	  315.5	 3528.0	  127.0	...
20089732	  393.7	  309.0	 3531.0	  127.0	...
20089733	  398.2	  316.1	 3539.0	  127.0	...
20089734	  396.4	  319.0	 3521.0	  127.0	...
20089735	  396.7	  309.6	 3540.0	  127.0	...
20089736	  395.0	  312.8	 3528.0	  127.0	...
20089737	  392.6	  308.2	 3531.0	  127.0	...
20089738	  393.9	  312.2	 3535.0	  127.0	...
20089739	  390.6	  318.7	 3533.0	  127.0	...
20089740	  394.5	  317.3	 3534.0	  127.0	...
20089741	  389.3	  305.9	 3523.0	  127.0	...
20089742	  392.1	  307.8	 3531.0	  127.0	...
20089743	  399.1	  309.9	 3536.0	  127.0	...
20089744	  399.1	  309.2	 3541.0	  127.0	...
20089745	  392.7	  302.6	 3541.0	  127.0	...
20089746	  388.8	  308.3	 3531.0	  127.0	...
20089747	  395.9	  315.2	 3539.0	  127.0	...
20089748	  394.0	  311.0	 3525.0	  127.0	...
20089749	  396.7	  310.9	 3527.0	  127.0	...
20089750	  390.2	  311.8	 3526.0	  127.0	...
20089751	  388.2	  306.4	 3534.0	  127.0	...
20089752	  390.4	  302.5	 3525.0	  127.0	...
20089753	  393.3	  313.9	 3521.0	  127.0	...
20089754	  389.2	  309.0	 3523.0	  127.0	...
20089755	  392.3	  307.6	 3516.0	  127.0	...
20089756	  392.8	  301.9	 3539.0	  127.0	...
20089757	  396.5	  315.0	 3530.0	  127.0	...
20089758	  391.5	  313.1	 3534.0	  127.0	...
20089759	  400.8	  304.5	 3542.0	  127.0	...
20089760	  395.5	  312.0	 3540.0	  127.0	...
20089761	  393.9	  300.1	 3545.0	  127.0	...
20089762	  392.9	  311.1	 3544.0	  127.0	...
20089763	  390.0	  311.6	 3532.0	  127.0	...
20089764	  392.4	  310.1	 3527.0	  127.0	...
20089765	  396.9	  313.2	 3558.0	  127.0	...
MSG	20089766 image_onset
MSG	20089766 !V CLEAR 116 116 116
MSG	20089766 !V IMGLOAD CENTER ndaq.png 400 300 800 600
MSG	20089766 !V IAREA RECTANGLE 1 340 240 460 360 screen_center
20089766	  390.6	  309.7	 3519.0	  127.0	...
20089767	  392.8	  310.5	 3525.0	  127.0	...
20089768	  390.1	  305.6	 3539.0	  127.0	...
20089769	  394.1	  314.3	 3517.0	  127.0	...
20089770	  381.9	  300.3	 3514.0	  127.0	...
20089771	  395.0	  293.6	 3547.0	  127.0	...
20089772	  387.2	  311.5	 3515.0	  127.0	...
20089773	  390.2	  314.9	 3540.0	  127.0	...
20089774	  393.9	  309.0	 3532.0	  127.0	...
20089775	  387.4	  304.9	 3521.0	  127.0	...
20089776	  390.8	  306.1	 3532.0	  127.0	...
20089777	  391.5	  310.0	 3537.0	  127.0	...
20089778	  395.6	  316.0	 3530.0	  127.0	...
20089779	  388.7	  303.5	 3533.0	  127.0	...
